Adv_ID,CH-lvl,size,level_id,name,tier,snakes,path_mode,path_count,total_unique_solutions,solves_file,solve_count,tilebag_key,tiles_json
5284,,5x6,5x6-0B-ANU,ANU,0B,1,single,1,1,5x6-0B-ANU.json,1,ET_LL_LRx2_QS_RC_SH_SS_UTx4_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 4, ""VL"": 3}"
5285,,5x6,5x6-0B-ANT,ANT,0B,1,single,1,19,5x6-0B-ANT.json,19,ET_LL_LRx2_RCx4_SH_SSx2_SZx2_UT_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 4, ""SH"": 1, ""SS"": 2, ""SZ"": 2, ""UT"": 1, ""VL"": 1}"
5286,,5x6,5x6-0A-ANT,ANT,0A,1,single,1,1,5x6-0A-ANT.json,1,ET_LCx4_LRx3_RC_SH_UTx4_VL,"{""ET"": 1, ""LC"": 4, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5287,,5x6,5x6-0A-ANS,ANS,0A,1,single,1,4,5x6-0A-ANS.json,4,ET_HL_LCx4_LRx2_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LC"": 4, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5288,,5x6,5x6-0B-ANS,ANS,0B,1,single,1,2,5x6-0B-ANS.json,2,ET_LL_LRx2_QS_SH_SZ_UTx7_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""QS"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 7, ""VL"": 1}"
5289,,5x6,5x6-0A-ANR,ANR,0A,1,single,1,7,5x6-0A-ANR.json,7,ET_HL_LCx4_LRx3_RC_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 4, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5290,,5x6,5x6-0B-ANR,ANR,0B,1,single,1,1,5x6-0B-ANR.json,1,ET_LL_LRx2_RCx4_SH_SSx4_SZx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 4, ""SH"": 1, ""SS"": 4, ""SZ"": 2}"
5291,,5x6,5x6-0A-ANQ,ANQ,0A,1,single,1,7,5x6-0A-ANQ.json,7,ET_HLx2_LCx4_LR_RC_SH_UTx4_VL,"{""ET"": 1, ""HL"": 2, ""LC"": 4, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5292,,5x6,5x6-0B-ANP,ANP,0B,1,single,1,12,5x6-0B-ANP.json,12,ET_LL_LRx2_RCx4_SH_SSx4_UT_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 4, ""SH"": 1, ""SS"": 4, ""UT"": 1, ""VL"": 1}"
5293,,5x6,5x6-0A-ANP,ANP,0A,1,single,1,2,5x6-0A-ANP.json,2,ET_HL_LCx4_RC_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LC"": 4, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5294,,5x6,5x6-0A-ANO,ANO,0A,1,single,1,4,5x6-0A-ANO.json,4,DB_ET_HL_LCx4_LR_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 4, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5295,,5x6,5x6-0B-ANO,ANO,0B,1,single,1,1,5x6-0B-ANO.json,1,ET_LL_LRx2_RCx4_SH_SSx2_SZx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 4, ""SH"": 1, ""SS"": 2, ""SZ"": 4}"
5296,,5x6,5x6-0A-ANN,ANN,0A,1,single,1,13,5x6-0A-ANN.json,13,DB_ET_HLx2_LC_LL_LR_RC_SH_UTx6,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""LL"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 6}"
5297,,5x6,5x6-0A-ANM,ANM,0A,1,single,1,5,5x6-0A-ANM.json,5,DB_ET_HL_LCx4_LL_RC_SH_UTx4_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 4, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5298,,5x6,5x6-0A-ANL,ANL,0A,1,single,1,4,5x6-0A-ANL.json,4,DB_ET_HL_LCx4_LRx2_RC_SH_UTx4,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 4, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5299,,5x6,5x6-0B-ANK,ANK,0B,1,single,1,9,5x6-0B-ANK.json,9,ET_LL_LRx2_RCx3_SH_SSx4_SZx2_UT,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 4, ""SZ"": 2, ""UT"": 1}"
5300,,5x6,5x6-0A-ANK,ANK,0A,1,single,1,2,5x6-0A-ANK.json,2,ET_LCx5_LRx3_RC_SH_UTx4,"{""ET"": 1, ""LC"": 5, ""LR"": 3, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5301,,5x6,5x6-0A-ANJ,ANJ,0A,1,single,1,2,5x6-0A-ANJ.json,2,ET_HL_LCx5_LRx2_RC_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LC"": 5, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 4}"
5302,,5x6,5x6-0A-ANI,ANI,0A,1,single,1,2,5x6-0A-ANI.json,2,ET_LLx2_LRx3_RCx2_SH_UTx4_VLx2,"{""ET"": 1, ""LL"": 2, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5303,,5x6,5x6-0A-ANH,ANH,0A,1,single,1,5,5x6-0A-ANH.json,5,ET_LLx2_LRx4_RCx2_SH_UTx4_VL,"{""ET"": 1, ""LL"": 2, ""LR"": 4, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5304,,5x6,5x6-0B-ANH,ANH,0B,1,single,1,5,5x6-0B-ANH.json,5,ET_LL_LRx2_RCx3_SH_SSx3_SZx2_UTx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 3, ""SZ"": 2, ""UT"": 2}"
5305,,5x6,5x6-0A-ANG,ANG,0A,1,single,1,2,5x6-0A-ANG.json,2,ET_LL_LRx6_RCx2_SH_UTx4,"{""ET"": 1, ""LL"": 1, ""LR"": 6, ""RC"": 2, ""SH"": 1, ""UT"": 4}"
5306,,5x6,5x6-0B-ANF,ANF,0B,1,single,1,6,5x6-0B-ANF.json,6,ET_LL_LRx2_RCx3_SH_SSx3_UTx3_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 3, ""UT"": 3, ""VL"": 1}"
5307,,5x6,5x6-0A-ANF,ANF,0A,1,single,1,2,5x6-0A-ANF.json,2,ET_LL_LRx4_RCx2_SH_UTx4_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 4, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5308,,5x6,5x6-0A-ANE,ANE,0A,1,single,1,3,5x6-0A-ANE.json,3,ET_LLx2_LRx2_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""LL"": 2, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5309,,5x6,5x6-0B-ANE,ANE,0B,1,single,1,2,5x6-0B-ANE.json,2,ET_LL_LRx2_RCx3_SH_SSx2_SZx4_UT,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 2, ""SZ"": 4, ""UT"": 1}"
5310,,5x6,5x6-0A-AND,AND,0A,1,single,1,3,5x6-0A-AND.json,3,ET_LL_LRx3_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5311,,5x6,5x6-0B-ANC,ANC,0B,1,single,1,13,5x6-0B-ANC.json,13,ET_LL_LRx2_RCx3_SH_SSx2_SZx3_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 2, ""SZ"": 3, ""VL"": 2}"
5312,,5x6,5x6-0A-ANC,ANC,0A,1,single,1,5,5x6-0A-ANC.json,5,DB_ET_HL_LC_LRx2_RC_SH_UTx6_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 6, ""VL"": 1}"
5313,,5x6,5x6-0B-ANB,ANB,0B,1,single,1,10,5x6-0B-ANB.json,10,ET_LL_LRx2_RCx3_SH_SSx2_UTx3_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 2, ""UT"": 3, ""VL"": 2}"
5314,,5x6,5x6-0A-ANB,ANB,0A,1,single,1,3,5x6-0A-ANB.json,3,ET_LLx3_LR_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""LL"": 3, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5315,,5x6,5x6-0A-ANA,ANA,0A,1,single,1,1,5x6-0A-ANA.json,1,ET_LRx4_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""LR"": 4, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5316,,5x6,5x6-0B-AMZ,AMZ,0B,1,single,1,8,5x6-0B-AMZ.json,8,ET_LL_LRx2_RCx3_SH_SS_SZx3_UT_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 1, ""SZ"": 3, ""UT"": 1, ""VL"": 2}"
5317,,5x6,5x6-0A-AMZ,AMZ,0A,1,single,1,3,5x6-0A-AMZ.json,3,ET_HL_LLx2_LRx4_RCx2_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 4, ""RC"": 2, ""SH"": 1, ""UT"": 4}"
5318,,5x6,5x6-0B-AMY,AMY,0B,1,single,1,1,5x6-0B-AMY.json,1,ET_LL_LRx2_RCx3_SH_SS_UTx6,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 1, ""UT"": 6}"
5319,,5x6,5x6-0B-AMX,AMX,0B,1,single,1,1,5x6-0B-AMX.json,1,ET_LL_LRx2_RCx3_SH_SS_UTx2_VLx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 3, ""SH"": 1, ""SS"": 1, ""UT"": 2, ""VL"": 4}"
5320,,5x6,5x6-0A-AMW,AMW,0A,1,single,1,2,5x6-0A-AMW.json,2,ET_LLx3_RCx2_SH_UTx4_VLx4,"{""ET"": 1, ""LL"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 4}"
5321,,5x6,5x6-0B-AMW,AMW,0B,1,single,1,1,5x6-0B-AMW.json,1,ET_LL_LRx2_RCx2_SH_SSx4_SZx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 4, ""SZ"": 4}"
5322,,5x6,5x6-0A-AMV,AMV,0A,1,single,1,17,5x6-0A-AMV.json,17,ET_HL_LLx4_LRx2_RCx2_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LL"": 4, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 4}"
5323,,5x6,5x6-0B-AMV,AMV,0B,1,single,1,1,5x6-0B-AMV.json,1,ET_LL_LRx2_RCx2_SH_SSx4_SZx2_UT_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 4, ""SZ"": 2, ""UT"": 1, ""VL"": 1}"
5324,,5x6,5x6-0A-AMU,AMU,0A,1,single,1,5,5x6-0A-AMU.json,5,ET_HL_LL_LRx4_RCx2_SH_UTx4_VL,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 4, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5325,,5x6,5x6-0B-AMU,AMU,0B,1,single,1,1,5x6-0B-AMU.json,1,ET_LL_LRx2_RCx2_SH_SSx3_SZx2_UTx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 3, ""SZ"": 2, ""UT"": 3}"
5326,,5x6,5x6-0B-AMT,AMT,0B,1,single,1,1,5x6-0B-AMT.json,1,ET_LL_LRx2_RCx2_SH_SSx3_SZ_VLx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 3, ""SZ"": 1, ""VL"": 4}"
5327,,5x6,5x6-0A-AMS,AMS,0A,1,single,1,6,5x6-0A-AMS.json,6,ET_HL_LLx5_LR_RCx2_SH_UTx4,"{""ET"": 1, ""HL"": 1, ""LL"": 5, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4}"
5328,,5x6,5x6-0B-AMS,AMS,0B,1,single,1,1,5x6-0B-AMS.json,1,ET_LL_LRx2_RCx2_SH_SSx2_SZx3_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""SZ"": 3, ""VL"": 3}"
5329,,5x6,5x6-0A-AMR,AMR,0A,1,single,1,11,5x6-0A-AMR.json,11,DB_ET_HL_LC_LLx2_RC_SH_UTx6_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 2, ""RC"": 1, ""SH"": 1, ""UT"": 6, ""VL"": 1}"
5330,,5x6,5x6-0B-AMR,AMR,0B,1,single,1,1,5x6-0B-AMR.json,1,ET_LL_LRx2_RCx2_SH_SSx2_SZ_UTx3_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""SZ"": 1, ""UT"": 3, ""VL"": 2}"
5331,,5x6,5x6-0B-AMQ,AMQ,0B,1,single,1,1,5x6-0B-AMQ.json,1,ET_LL_LRx2_RCx2_SH_SSx2_SZx2_UT_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""SZ"": 2, ""UT"": 1, ""VL"": 3}"
5332,,5x6,5x6-0A-AMP,AMP,0A,1,single,1,15,5x6-0A-AMP.json,15,ET_HL_LL_LRx2_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5333,,5x6,5x6-0B-AMP,AMP,0B,1,single,1,1,5x6-0B-AMP.json,1,ET_LL_LRx2_RCx2_SH_SSx2_UTx5_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""UT"": 5, ""VL"": 1}"
5334,,5x6,5x6-0B-AMO,AMO,0B,1,single,1,1,5x6-0B-AMO.json,1,ET_LL_LRx2_RCx2_SH_SS_SZ_UTx4_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 4, ""VL"": 2}"
5335,,5x6,5x6-0A-AMN,AMN,0A,1,single,1,19,5x6-0A-AMN.json,19,ET_HL_LLx2_LR_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LL"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5336,,5x6,5x6-0B-AMN,AMN,0B,1,single,1,1,5x6-0B-AMN.json,1,ET_LL_LRx2_RCx2_SH_SS_UTx6_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 6, ""VL"": 1}"
5337,,5x6,5x6-0A-AMM,AMM,0A,1,single,1,1,5x6-0A-AMM.json,1,ET_HL_LRx3_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5338,,5x6,5x6-0B-AMM,AMM,0B,1,single,1,1,5x6-0B-AMM.json,1,ET_LL_LRx2_RC_SH_SSx4_SZx3_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 4, ""SZ"": 3, ""VL"": 2}"
5339,,5x6,5x6-0A-AML,AML,0A,1,single,1,10,5x6-0A-AML.json,10,ET_HL_LLx3_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 1, ""LL"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5340,,5x6,5x6-0B-AML,AML,0B,1,single,1,1,5x6-0B-AML.json,1,ET_LL_LRx2_RC_SH_SSx4_SZx4_UT,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 4, ""SZ"": 4, ""UT"": 1}"
5341,,5x6,5x6-0A-AMK,AMK,0A,1,single,1,16,5x6-0A-AMK.json,16,ET_HLx2_LL_LRx3_RCx2_SH_UTx4_VL,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5342,,5x6,5x6-0B-AMK,AMK,0B,1,single,1,1,5x6-0B-AMK.json,1,ET_LL_LRx2_RC_SH_SSx4_SZx2_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 4, ""SZ"": 2, ""VL"": 3}"
5343,,5x6,5x6-0A-AMJ,AMJ,0A,1,single,1,17,5x6-0A-AMJ.json,17,ET_HLx2_LLx2_LRx2_RCx2_SH_UTx4_VL,"{""ET"": 1, ""HL"": 2, ""LL"": 2, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5344,,5x6,5x6-0B-AMJ,AMJ,0B,1,single,1,1,5x6-0B-AMJ.json,1,ET_LL_LRx2_RC_SH_SSx3_SZx4_UT_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 3, ""SZ"": 4, ""UT"": 1, ""VL"": 1}"
5345,,5x6,5x6-0B-AMI,AMI,0B,1,single,1,1,5x6-0B-AMI.json,1,ET_LL_LRx2_RC_SH_SSx3_SZx3_UT_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 3, ""SZ"": 3, ""UT"": 1, ""VL"": 2}"
5346,,5x6,5x6-0A-AMH,AMH,0A,1,single,1,11,5x6-0A-AMH.json,11,ET_HLx2_LL_LRx2_RCx2_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5347,,5x6,5x6-0B-AMH,AMH,0B,1,single,1,1,5x6-0B-AMH.json,1,ET_LL_LRx2_RC_SH_SSx2_SZx3_UT_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""SZ"": 3, ""UT"": 1, ""VL"": 3}"
5348,,5x6,5x6-0A-AMG,AMG,0A,1,single,1,18,5x6-0A-AMG.json,18,DB_ET_HLx2_LC_LR_RC_SH_UTx6_VL,"{""DB"": 1, ""ET"": 1, ""HL"": 2, ""LC"": 1, ""LR"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 6, ""VL"": 1}"
5349,,5x6,5x6-0B-AMG,AMG,0B,1,single,1,1,5x6-0B-AMG.json,1,ET_LL_LRx2_RC_SH_SSx2_SZ_UTx5_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""SZ"": 1, ""UT"": 5, ""VL"": 1}"
5350,,5x6,5x6-0A-AMF,AMF,0A,1,single,1,16,5x6-0A-AMF.json,16,ET_HLx2_LLx2_LR_RCx2_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 2, ""LL"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5351,,5x6,5x6-0B-AMF,AMF,0B,1,single,1,1,5x6-0B-AMF.json,1,ET_LL_LRx2_RC_SH_SSx2_SZx2_UTx3_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 2, ""SZ"": 2, ""UT"": 3, ""VL"": 2}"
5352,,5x6,5x6-0A-AME,AME,0A,1,single,1,2,5x6-0A-AME.json,2,ET_HLx2_LRx4_RCx2_SH_UTx4_VL,"{""ET"": 1, ""HL"": 2, ""LR"": 4, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5353,,5x6,5x6-0B-AME,AME,0B,1,single,1,1,5x6-0B-AME.json,1,ET_LL_LRx2_RC_SH_SS_SZx2_UTx5_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 2, ""UT"": 5, ""VL"": 1}"
5355,T,5x6,5x6-0A-AMD,AMD,0A,1,single,1,5,5x6-0A-AMD.json,5,ET_HLx2_LRx3_RCx2_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 2, ""LR"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5354,,5x6,5x6-0B-AMD,AMD,0B,1,single,1,1,5x6-0B-AMD.json,1,ET_LL_LRx2_RC_SH_SS_SZ_UTx7,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 7}"
5356,,5x6,5x6-0A-AMC,AMC,0A,1,single,1,6,5x6-0A-AMC.json,6,ET_HLx2_LL_LR_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 2, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5357,,5x6,5x6-0B-AMC,AMC,0B,1,single,1,1,5x6-0B-AMC.json,1,ET_LL_LRx2_RC_SH_SS_SZ_UTx3_VLx4,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""SZ"": 1, ""UT"": 3, ""VL"": 4}"
5358,,5x6,5x6-0B-AMB,AMB,0B,1,single,1,1,5x6-0B-AMB.json,1,ET_LL_LRx2_RC_SH_SS_UTx5_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SS"": 1, ""UT"": 5, ""VL"": 3}"
5359,,5x6,5x6-0A-AMA,AMA,0A,1,single,1,4,5x6-0A-AMA.json,4,ET_HLx2_LLx2_RCx2_SH_UTx4_VLx3,"{""ET"": 1, ""HL"": 2, ""LL"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 3}"
5360,,5x6,5x6-0B-AMA,AMA,0B,1,single,1,1,5x6-0B-AMA.json,1,ET_LL_LRx2_RC_SH_SZ_UTx5_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""RC"": 1, ""SH"": 1, ""SZ"": 1, ""UT"": 5, ""VL"": 3}"
5361,,5x6,5x6-0A-ALZ,ALZ,0A,1,single,1,17,5x6-0A-ALZ.json,17,ET_HLx3_LLx2_LR_RCx2_SH_UTx4_VL,"{""ET"": 1, ""HL"": 3, ""LL"": 2, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5362,,5x6,5x6-0B-ALZ,ALZ,0B,1,single,1,1,5x6-0B-ALZ.json,1,ET_LL_LRx2_SH_SS_SZx2_UTx6_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""SH"": 1, ""SS"": 1, ""SZ"": 2, ""UT"": 6, ""VL"": 1}"
5363,,5x6,5x6-0A-ALY,ALY,0A,1,single,1,17,5x6-0A-ALY.json,17,ET_HLx3_LL_LR_RCx2_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 3, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5364,,5x6,5x6-0B-ALY,ALY,0B,1,single,1,1,5x6-0B-ALY.json,1,ET_LL_LRx2_SH_SZ_UTx6_VLx3,"{""ET"": 1, ""LL"": 1, ""LR"": 2, ""SH"": 1, ""SZ"": 1, ""UT"": 6, ""VL"": 3}"
5365,,5x6,5x6-0A-ALX,ALX,0A,1,single,1,14,5x6-0A-ALX.json,14,ET_HLx3_LLx3_LR_RCx2_SH_UTx4,"{""ET"": 1, ""HL"": 3, ""LL"": 3, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4}"
5366,,5x6,5x6-0B-ALX,ALX,0B,1,single,1,1,5x6-0B-ALX.json,1,ET_LL_LR_QCx4_QSx2_RCx2_SH_SSx2_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 4, ""QS"": 2, ""RC"": 2, ""SH"": 1, ""SS"": 2, ""VL"": 1}"
5367,,5x6,5x6-0A-ALW,ALW,0A,1,single,1,6,5x6-0A-ALW.json,6,ET_HLx3_LRx2_RCx2_SH_UTx4_VLx2,"{""ET"": 1, ""HL"": 3, ""LR"": 2, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 2}"
5368,,5x6,5x6-0B-ALW,ALW,0B,1,single,1,1,5x6-0B-ALW.json,1,ET_LL_LR_QCx4_QS_RCx4_SH_SS_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 4, ""QS"": 1, ""RC"": 4, ""SH"": 1, ""SS"": 1, ""VL"": 1}"
5369,,5x6,5x6-0A-ALV,ALV,0A,1,single,1,6,5x6-0A-ALV.json,6,DB_ET_HL_LC_LL_RC_SH_UTx6_VLx2,"{""DB"": 1, ""ET"": 1, ""HL"": 1, ""LC"": 1, ""LL"": 1, ""RC"": 1, ""SH"": 1, ""UT"": 6, ""VL"": 2}"
5370,,5x6,5x6-0B-ALV,ALV,0B,1,single,1,1,5x6-0B-ALV.json,1,ET_LL_LR_QCx4_QS_RCx2_SH_SS_UTx2_VL,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 4, ""QS"": 1, ""RC"": 2, ""SH"": 1, ""SS"": 1, ""UT"": 2, ""VL"": 1}"
5371,,5x6,5x6-0A-ALU,ALU,0A,1,single,1,11,5x6-0A-ALU.json,11,ET_HLx3_LLx3_RCx2_SH_UTx4_VL,"{""ET"": 1, ""HL"": 3, ""LL"": 3, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
5372,,5x6,5x6-0B-ALU,ALU,0B,1,single,1,1,5x6-0B-ALU.json,1,ET_LL_LR_QCx4_RCx3_SH_SSx2_VLx2,"{""ET"": 1, ""LL"": 1, ""LR"": 1, ""QC"": 4, ""RC"": 3, ""SH"": 1, ""SS"": 2, ""VL"": 2}"
5373,,5x6,5x6-0A-ALT,ALT,0A,1,single,1,6,5x6-0A-ALT.json,6,ET_HLx4_LL_LR_RCx2_SH_UTx4_VL,"{""ET"": 1, ""HL"": 4, ""LL"": 1, ""LR"": 1, ""RC"": 2, ""SH"": 1, ""UT"": 4, ""VL"": 1}"
